data,intent
im ok with that agreed thank you,affirmative
im ok with that good,affirmative
yes good im ok with that,affirmative
affirmative,affirmative
sounds good,affirmative
yes its fine sounds good,affirmative
yes,affirmative
right that is what i want correct,affirmative
yes sir thanks,affirmative
sounds good good sounds good,affirmative
yes i want that sounds good,affirmative
sounds good im ok with that thank you,affirmative
yes sir you understood me yep,affirmative
yep that is what i want right,affirmative
right i want that agreed,affirmative
correct that is right,affirmative
affirmative you understood me yes,affirmative
right correct thank you,affirmative
yep that is what i want sounds good,affirmative
im ok with that its fine yep,affirmative
correct that is good right,affirmative
im ok with that yes,affirmative
sounds good its fine yes sir,affirmative
right pls,affirmative
its fine affirmative,affirmative
i want that sounds good,affirmative
im ok with that im ok with that thanks,affirmative
yes yep,affirmative
yep,affirmative
agreed that is correct yes sir,affirmative
affirmative thank you,affirmative
right,affirmative
im ok with that that is right sounds good,affirmative
im ok with that thanks,affirmative
correct yep,affirmative
agreed that is fine yes,affirmative
yes yes thanks,affirmative
yes sounds good thank you,affirmative
sounds good that is good sounds good,affirmative
correct its fine sounds good,affirmative
affirmative i want that affirmative,affirmative
agreed that is correct yep,affirmative
affirmative that is fine yes,affirmative
sounds good its fine right,affirmative
yes sir i want that sounds good,affirmative
affirmative its fine agreed,affirmative
yep that is good sounds good,affirmative
yes sir that is what i want im ok with that,affirmative
correct sounds good thanks,affirmative
sounds good im ok with that,affirmative
yes sir that is correct correct,affirmative
im ok with that good im ok with that,affirmative
yes i want that correct,affirmative
yep right,affirmative
sounds good affirmative thanks,affirmative
sounds good i want that yes sir,affirmative
yes sir that is right,affirmative
yep that is good yes,affirmative
correct im ok with that thanks,affirmative
correct its fine im ok with that,affirmative
yep that is fine yes,affirmative
yes you understood me agreed,affirmative
im ok with that that is right,affirmative
right that is good right,affirmative
yes im ok with that thanks,affirmative
yes i want that right,affirmative
agreed good right,affirmative
right that is good im ok with that,affirmative
right please,affirmative
yes sir,affirmative
right that is what i want,affirmative
its fine yes,affirmative
agreed yes thanks,affirmative
im ok with that correct,affirmative
yes i want that affirmative,affirmative
agreed,affirmative
yes that is good sounds good,affirmative
im ok with that that is what i want yes sir,affirmative
correct,affirmative
yes yes sir thank you,affirmative
yes right thank you,affirmative
right that is right agreed,affirmative
that is what i want im ok with that,affirmative
you understood me sounds good,affirmative
im ok with that that is what i want yep,affirmative
yes sir you understood me right,affirmative
yes sir i want that yes,affirmative
sounds good yes sir thanks,affirmative
im ok with that that is what i want agreed,affirmative
sounds good yes sir,affirmative
affirmative that is correct agreed,affirmative
that is good agreed,affirmative
right that is what i want agreed,affirmative
right good im ok with that,affirmative
yes sir that is good right,affirmative
yep that is fine im ok with that,affirmative
sounds good good yes,affirmative
agreed its fine agreed,affirmative
correct that is what i want,affirmative
agreed im ok with that thanks,affirmative
hey me want apply for casual take work off,applyLeave
hello I request application for earned take work off on 11 of December,applyLeave
plz me wish apply for medical leave,applyLeave
hello me want get for maternity vacation on 21th of April,applyLeave
hi please me wish avail for sick vacation on February 31th,applyLeave
hello pls request for maternity vacation,applyLeave
hey please I want avail for casual vacation on apr 14th,applyLeave
hello pls I get for sick leave,applyLeave
application sick take work off,applyLeave
hi I request avail for sick leave,applyLeave
hi me application for leave on February 15th,applyLeave
hi pls me request get for paternity take work off,applyLeave
please application for leave,applyLeave
hi please me want request for sick take work off,applyLeave
hey I get for sick vacation,applyLeave
hello pls I application for casual vacation,applyLeave
hey me request for vacation on july 27th,applyLeave
paternity leave,applyLeave
hi please I want application for paternity leave on 16 of September,applyLeave
hey pls request application for casual vacation,applyLeave
pls me avail for medical leave,applyLeave
hey I need request for sick take work off on January 29th,applyLeave
hello please need avail for vacation on 10th of August,applyLeave
hi pls me need get for casual take work off on aug 18,applyLeave
please I need request for take work off,applyLeave
hello please want avail for paternity take work off,applyLeave
hi please me wish apply for medical take work off on 22 of September,applyLeave
please I want apply for maternity take work off,applyLeave
hey pls wish apply for maternity vacation on May 4th,applyLeave
hi plz need application for earned take work off on 4th of August,applyLeave
hi please me need request for sick leave on jan 9,applyLeave
hey me request for maternity take work off on 30th of June,applyLeave
hey avail for sick take work off,applyLeave
hello pls me request for earned vacation,applyLeave
hello plz I wish request for take work off,applyLeave
application paternity take work off,applyLeave
plz me wish apply for casual take work off on dec 9th,applyLeave
hi pls request for medical vacation,applyLeave
I request request for paternity take work off,applyLeave
plz want apply for paternity leave,applyLeave
hello me wish apply for maternity vacation on 14th of jan,applyLeave
hi plz need application for medical take work off on September 4th,applyLeave
hi pls need apply for paternity vacation on nov 29th,applyLeave
hi me request application for maternity vacation,applyLeave
hello plz me want application for leave on jan 9th,applyLeave
hey pls me need application for sick take work off,applyLeave
pls wish application for sick take work off on 22 of jun,applyLeave
hi please me wish application for paternity leave on 19th of February,applyLeave
please me request application for medical leave,applyLeave
I need request for paternity take work off,applyLeave
hey please me need avail for casual take work off on aug 8,applyLeave
hi wish get for earned take work off,applyLeave
hello plz I want request for sick take work off,applyLeave
hey please me request for casual vacation,applyLeave
hi wish apply for medical leave on today,applyLeave
hello please me wish apply for maternity vacation on oct 8,applyLeave
hi please me want get for paternity take work off,applyLeave
hello please me wish request for earned take work off on mar 20th,applyLeave
hey me wish get for maternity vacation on May 26,applyLeave
hi please wish apply for maternity leave,applyLeave
maternity leave,applyLeave
hey pls want application for medical vacation,applyLeave
hey please application for leave,applyLeave
