data,intent
im ok with that its fine im ok with that,affirmative
yes sir that is right im ok with that,affirmative
sounds good good right,affirmative
im ok with that,affirmative
yes,affirmative
correct that is fine affirmative,affirmative
im ok with that you understood me yes sir,affirmative
that is fine yes,affirmative
im ok with that i want that correct,affirmative
yes i want that yep,affirmative
yes sir you understood me im ok with that,affirmative
right that is right im ok with that,affirmative
yes sir that is fine yes,affirmative
im ok with that that is good right,affirmative
you understood me sounds good,affirmative
right you understood me im ok with that,affirmative
correct affirmative thanks,affirmative
good right,affirmative
yes sir that is correct agreed,affirmative
affirmative that is what i want yep,affirmative
right that is right yes,affirmative
agreed you understood me affirmative,affirmative
sounds good that is fine right,affirmative
yep that is fine im ok with that,affirmative
yes sir,affirmative
affirmative yes sir,affirmative
yes i want that yes sir,affirmative
yep that is fine yes,affirmative
that is correct yep,affirmative
affirmative,affirmative
affirmative correct thank you,affirmative
right that is what i want,affirmative
yes its fine yes,affirmative
sounds good that is right im ok with that,affirmative
im ok with that good yes,affirmative
right that is fine affirmative,affirmative
affirmative plz,affirmative
agreed,affirmative
sounds good its fine,affirmative
sounds good yes thank you,affirmative
yep correct,affirmative
correct,affirmative
agreed that is fine right,affirmative
agreed good sounds good,affirmative
right sounds good thank you,affirmative
yep you understood me affirmative,affirmative
right that is fine im ok with that,affirmative
correct you understood me sounds good,affirmative
right that is what i want yes,affirmative
correct i want that affirmative,affirmative
yes im ok with that,affirmative
im ok with that i want that sounds good,affirmative
that is correct right,affirmative
agreed that is right sounds good,affirmative
yep yes,affirmative
affirmative i want that,affirmative
right that is what i want yes sir,affirmative
yep that is correct affirmative,affirmative
yes sir that is fine yep,affirmative
yep,affirmative
correct that is what i want agreed,affirmative
sounds good good,affirmative
affirmative that is fine correct,affirmative
sounds good,affirmative
yes sir yep thanks,affirmative
yes you understood me yes,affirmative
im ok with that that is fine yes sir,affirmative
yes you understood me correct,affirmative
sounds good you understood me yep,affirmative
that is good right,affirmative
yes sir yes sir thank you,affirmative
yep right thanks,affirmative
correct that is correct agreed,affirmative
right that is correct yes,affirmative
correct that is good yep,affirmative
yep that is correct yep,affirmative
sounds good good yes,affirmative
affirmative that is what i want sounds good,affirmative
yes affirmative thank you,affirmative
yes sir that is correct right,affirmative
agreed good agreed,affirmative
yep that is right correct,affirmative
yes sir that is good im ok with that,affirmative
yep agreed thank you,affirmative
correct you understood me yes,affirmative
affirmative thank you,affirmative
right good yep,affirmative
im ok with that that is fine correct,affirmative
right affirmative,affirmative
yes affirmative,affirmative
yes sir pls,affirmative
affirmative that is what i want agreed,affirmative
agreed correct thanks,affirmative
sounds good that is correct correct,affirmative
